No,Latitude,Longitude,Altitude,Depth,HR,Cadence,Date,Time,Seg
12056,33.869183,-84.331528,301.0,0.000,110,,2013/01/20,13:24:48,
12057,33.869152,-84.331485,301.0,0.000,111,,2013/01/20,13:24:50,1
12058,33.869122,-84.331440,301.0,0.000,111,,2013/01/20,13:24:52,1
12059,33.869057,-84.331383,300.5,0.000,110,,2013/01/20,13:24:55,1
12060,33.868861,-84.331428,298.1,0.000,111,,2013/01/20,13:25:00,1
12061,33.868721,-84.331530,297.2,0.000,115,,2013/01/20,13:25:04,1
12062,33.868619,-84.331599,296.2,0.000,122,,2013/01/20,13:25:07,1
12063,33.868551,-84.331642,293.8,0.000,127,,2013/01/20,13:25:09,1
12064,33.868453,-84.331709,291.9,0.000,134,,2013/01/20,13:25:12,1
12065,33.868420,-84.331729,290.9,0.000,140,,2013/01/20,13:25:13,1
12066,33.868388,-84.331750,290.0,0.000,141,,2013/01/20,13:25:14,1
12067,33.868167,-84.331878,292.9,0.000,143,,2013/01/20,13:25:21,1
12068,33.867983,-84.332000,295.3,0.000,143,,2013/01/20,13:25:26,1
12069,33.867760,-84.332132,297.7,0.000,139,,2013/01/20,13:25:31,1
12070,33.867569,-84.332165,298.1,0.000,139,,2013/01/20,13:25:35,1
12071,33.867523,-84.332144,296.2,0.000,138,,2013/01/20,13:25:36,1
12072,33.867449,-84.332098,293.3,0.000,139,,2013/01/20,13:25:38,1
12073,33.867369,-84.331956,298.1,0.000,139,,2013/01/20,13:25:42,1
12074,33.867275,-84.331665,302.5,0.000,138,,2013/01/20,13:25:47,1
12075,33.867230,-84.331566,302.5,0.000,137,,2013/01/20,13:25:49,1
12076,33.867083,-84.331344,296.2,0.000,134,,2013/01/20,13:25:54,1
12077,33.866865,-84.331272,295.3,0.000,129,,2013/01/20,13:25:57,1
12078,33.866717,-84.331328,287.6,0.000,128,,2013/01/20,13:26:00,1
12079,33.866624,-84.331446,282.8,0.000,128,,2013/01/20,13:26:02,1
12080,33.866298,-84.331674,277.0,0.000,129,,2013/01/20,13:26:06,1
12081,33.865976,-84.331880,273.2,0.000,131,,2013/01/20,13:26:11,1
12082,33.865873,-84.331934,270.7,0.000,133,,2013/01/20,13:26:13,1
12083,33.865660,-84.332096,270.3,0.000,137,,2013/01/20,13:26:18,1
12084,33.865485,-84.332193,272.7,0.000,143,,2013/01/20,13:26:21,1
12085,33.865260,-84.332322,267.4,0.000,144,,2013/01/20,13:26:25,1
12086,33.865101,-84.332369,267.9,0.000,143,,2013/01/20,13:26:27,1
12087,33.864651,-84.332396,276.0,0.000,144,,2013/01/20,13:26:32,1
12088,33.864346,-84.332414,282.3,0.000,146,,2013/01/20,13:26:36,1
12089,33.864197,-84.332426,287.1,0.000,148,,2013/01/20,13:26:40,1
12090,33.864143,-84.332427,286.1,0.000,150,,2013/01/20,13:26:42,1
12091,33.863999,-84.332427,285.6,0.000,152,,2013/01/20,13:26:49,1
12092,33.863880,-84.332400,289.5,0.000,157,,2013/01/20,13:26:55,1
12093,33.863860,-84.332403,290.9,0.000,157,,2013/01/20,13:26:56,1
12094,33.863777,-84.332426,294.8,0.000,160,,2013/01/20,13:27:00,1
12095,33.863643,-84.332435,297.7,0.000,165,,2013/01/20,13:27:07,1
12096,33.863493,-84.332461,294.3,0.000,160,,2013/01/20,13:27:15,1
12097,33.863327,-84.332469,292.4,0.000,155,,2013/01/20,13:27:21,1
12098,33.863052,-84.332464,291.9,0.000,150,,2013/01/20,13:27:26,1
12099,33.862753,-84.332468,292.4,0.000,147,,2013/01/20,13:27:30,1
12100,33.862332,-84.332474,291.4,0.000,143,,2013/01/20,13:27:35,1
12101,33.861865,-84.332498,288.5,0.000,140,,2013/01/20,13:27:41,1
12102,33.861697,-84.332484,287.1,0.000,139,,2013/01/20,13:27:44,1
12103,33.861612,-84.332403,289.0,0.000,135,,2013/01/20,13:27:49,1
12104,33.861608,-84.332357,290.0,0.000,136,,2013/01/20,13:27:50,1
12105,33.861604,-84.332140,289.0,0.000,137,,2013/01/20,13:27:55,1
12106,33.861464,-84.332045,287.1,0.000,135,,2013/01/20,13:27:59,1
12107,33.861410,-84.332048,288.5,0.000,135,,2013/01/20,13:28:00,1
12108,33.861227,-84.332076,288.5,0.000,134,,2013/01/20,13:28:04,1
12109,33.861151,-84.332045,292.4,0.000,134,,2013/01/20,13:28:06,1
12110,33.861086,-84.332030,293.3,0.000,134,,2013/01/20,13:28:08,1
12111,33.861022,-84.332011,300.1,0.000,130,,2013/01/20,13:28:14,1
12112,33.860943,-84.332009,305.8,0.000,131,,2013/01/20,13:28:18,1
12113,33.860712,-84.332053,313.5,0.000,132,,2013/01/20,13:28:23,1
12114,33.860668,-84.332084,314.5,0.000,132,,2013/01/20,13:28:24,1
12115,33.860641,-84.332396,307.8,0.000,128,,2013/01/20,13:28:29,1
12116,33.860634,-84.332494,306.3,0.000,125,,2013/01/20,13:28:31,1
12117,33.860648,-84.332596,297.7,0.000,126,,2013/01/20,13:28:36,1
12118,33.860657,-84.332609,290.5,0.000,128,,2013/01/20,13:28:46,1
12119,33.860625,-84.332803,289.5,0.000,125,,2013/01/20,13:28:51,1
12120,33.860581,-84.333212,286.6,0.000,126,,2013/01/20,13:28:58,1
12121,33.860513,-84.333726,284.2,0.000,130,,2013/01/20,13:29:05,1
12122,33.860464,-84.334200,282.8,0.000,130,,2013/01/20,13:29:11,1
12123,33.860414,-84.334646,283.2,0.000,134,,2013/01/20,13:29:17,1
12124,33.860415,-84.334979,282.3,0.000,140,,2013/01/20,13:29:22,1
12125,33.860436,-84.335191,282.3,0.000,145,,2013/01/20,13:29:26,1
12126,33.860456,-84.335315,282.3,0.000,150,,2013/01/20,13:29:29,1
12127,33.860487,-84.335552,282.3,0.000,150,,2013/01/20,13:29:36,1
12128,33.860511,-84.335763,284.7,0.000,149,,2013/01/20,13:29:43,1
12129,33.860534,-84.335974,286.6,0.000,149,,2013/01/20,13:29:50,1
12130,33.860562,-84.336177,286.6,0.000,148,,2013/01/20,13:29:57,1
12131,33.860587,-84.336321,288.1,0.000,145,,2013/01/20,13:30:02,1
12132,33.860604,-84.336542,288.5,0.000,144,,2013/01/20,13:30:09,1
12133,33.860626,-84.336734,289.0,0.000,144,,2013/01/20,13:30:15,1
12134,33.860651,-84.337052,289.0,0.000,146,,2013/01/20,13:30:23,1
12135,33.860688,-84.337325,288.1,0.000,147,,2013/01/20,13:30:29,1
12136,33.860705,-84.337611,288.5,0.000,149,,2013/01/20,13:30:35,1
12137,33.860738,-84.338099,290.9,0.000,153,,2013/01/20,13:30:44,1
12138,33.860760,-84.338256,291.4,0.000,155,,2013/01/20,13:30:47,1
12139,33.860773,-84.338411,290.9,0.000,157,,2013/01/20,13:30:50,1
12140,33.860767,-84.338582,295.3,0.000,160,,2013/01/20,13:30:55,1
12141,33.860788,-84.338693,301.5,0.000,161,,2013/01/20,13:30:59,1
12142,33.860798,-84.338842,301.5,0.000,161,,2013/01/20,13:31:04,1
12143,33.860796,-84.339066,300.5,0.000,162,,2013/01/20,13:31:12,1
12144,33.860795,-84.339193,299.6,0.000,162,,2013/01/20,13:31:18,1
12145,33.860817,-84.339308,300.5,0.000,162,,2013/01/20,13:31:25,1
12146,33.860811,-84.339348,301.0,0.000,162,,2013/01/20,13:31:30,1
12147,33.860807,-84.339350,303.0,0.000,157,,2013/01/20,13:31:50,1
12148,33.860798,-84.339412,304.4,0.000,156,,2013/01/20,13:31:54,1
12149,33.860781,-84.339620,304.9,0.000,156,,2013/01/20,13:31:59,1
12150,33.860716,-84.339926,304.9,0.000,158,,2013/01/20,13:32:07,1
12151,33.860664,-84.340265,303.9,0.000,156,,2013/01/20,13:32:15,1
12152,33.860651,-84.340638,302.0,0.000,155,,2013/01/20,13:32:21,1
12153,33.860647,-84.340780,301.5,0.000,153,,2013/01/20,13:32:23,1
12154,33.860663,-84.341010,300.1,0.000,151,,2013/01/20,13:32:26,1
12155,33.860643,-84.341563,295.7,0.000,149,,2013/01/20,13:32:32,1
12156,33.860577,-84.342293,291.4,0.000,149,,2013/01/20,13:32:39,1
12157,33.860519,-84.342664,290.0,0.000,147,,2013/01/20,13:32:43,1
12158,33.860395,-84.343273,289.0,0.000,144,,2013/01/20,13:32:49,1
12159,33.860349,-84.343469,289.0,0.000,144,,2013/01/20,13:32:51,1
12160,33.860307,-84.343875,289.5,0.000,147,,2013/01/20,13:32:56,1
12161,33.860282,-84.344055,288.1,0.000,150,,2013/01/20,13:32:59,1
12162,33.860235,-84.344216,295.3,0.000,153,,2013/01/20,13:33:03,1
12163,33.860253,-84.344394,300.1,0.000,155,,2013/01/20,13:33:09,1
12164,33.860287,-84.344453,301.5,0.000,157,,2013/01/20,13:33:14,1
12165,33.860316,-84.344534,306.8,0.000,160,,2013/01/20,13:33:19,1
12166,33.860366,-84.344651,311.6,0.000,161,,2013/01/20,13:33:25,1
12167,33.860395,-84.344697,310.6,0.000,161,,2013/01/20,13:33:28,1
12168,33.860422,-84.344733,310.2,0.000,162,,2013/01/20,13:33:31,1
12169,33.860439,-84.344746,310.2,0.000,163,,2013/01/20,13:33:33,1
12170,33.860495,-84.344803,313.0,0.000,166,,2013/01/20,13:33:39,1
12171,33.860590,-84.344915,310.6,0.000,165,,2013/01/20,13:33:45,1
12172,33.860712,-84.345025,310.6,0.000,163,,2013/01/20,13:33:51,1
12173,33.860832,-84.345144,312.1,0.000,161,,2013/01/20,13:33:56,1
12174,33.860943,-84.345317,314.0,0.000,158,,2013/01/20,13:34:01,1
12175,33.861043,-84.345576,312.1,0.000,155,,2013/01/20,13:34:07,1
12176,33.861048,-84.345628,311.1,0.000,155,,2013/01/20,13:34:08,1
12177,33.861030,-84.345962,306.3,0.000,151,,2013/01/20,13:34:14,1
12178,33.861004,-84.346351,301.0,0.000,151,,2013/01/20,13:34:20,1
12179,33.860989,-84.346560,299.6,0.000,151,,2013/01/20,13:34:23,1
12180,33.861011,-84.346744,299.6,0.000,150,,2013/01/20,13:34:26,1
12181,33.861157,-84.347044,304.9,0.000,151,,2013/01/20,13:34:31,1
12182,33.861251,-84.347123,306.8,0.000,151,,2013/01/20,13:34:33,1
12183,33.861504,-84.347271,306.3,0.000,153,,2013/01/20,13:34:38,1
12184,33.861656,-84.347378,305.8,0.000,153,,2013/01/20,13:34:41,1
12185,33.861769,-84.347506,308.7,0.000,152,,2013/01/20,13:34:44,1
12186,33.861938,-84.347688,308.7,0.000,152,,2013/01/20,13:34:48,1
12187,33.862103,-84.347953,306.8,0.000,151,,2013/01/20,13:34:53,1
12188,33.862164,-84.348119,305.4,0.000,150,,2013/01/20,13:34:56,1
12189,33.862283,-84.348459,302.5,0.000,148,,2013/01/20,13:35:02,1
12190,33.862301,-84.348531,303.0,0.000,148,,2013/01/20,13:35:03,1
12191,33.862402,-84.348807,299.6,0.000,145,,2013/01/20,13:35:08,1
12192,33.862516,-84.349180,295.7,0.000,144,,2013/01/20,13:35:14,1
12193,33.862582,-84.349413,295.7,0.000,143,,2013/01/20,13:35:17,1
12194,33.862712,-84.349821,295.7,0.000,139,,2013/01/20,13:35:22,1
12195,33.862749,-84.349936,295.3,0.000,137,,2013/01/20,13:35:24,1
12196,33.862821,-84.350126,296.7,0.000,131,,2013/01/20,13:35:28,1
12197,33.862932,-84.350365,295.3,0.000,130,,2013/01/20,13:35:33,1
12198,33.863124,-84.350642,296.7,0.000,131,,2013/01/20,13:35:39,1
12199,33.863204,-84.350716,296.2,0.000,131,,2013/01/20,13:35:41,1
12200,33.863332,-84.350819,297.2,0.000,130,,2013/01/20,13:35:44,1
12201,33.863637,-84.351054,296.7,0.000,131,,2013/01/20,13:35:50,1
12202,33.864061,-84.351339,294.3,0.000,127,,2013/01/20,13:35:57,1
12203,33.864232,-84.351467,292.9,0.000,128,,2013/01/20,13:36:00,1
12204,33.864617,-84.351874,290.0,0.000,131,,2013/01/20,13:36:08,1
12205,33.865014,-84.352354,293.8,0.000,128,,2013/01/20,13:36:17,1
12206,33.865088,-84.352444,293.8,0.000,126,,2013/01/20,13:36:19,1
12207,33.865144,-84.352539,293.8,0.000,125,,2013/01/20,13:36:21,1
12208,33.865186,-84.352637,293.8,0.000,124,,2013/01/20,13:36:23,1
12209,33.865278,-84.352842,293.8,0.000,124,,2013/01/20,13:36:27,1
12210,33.865368,-84.353076,292.4,0.000,123,,2013/01/20,13:36:31,1
12211,33.865386,-84.353138,291.4,0.000,122,,2013/01/20,13:36:32,1
12212,33.865441,-84.353360,289.0,0.000,121,,2013/01/20,13:36:35,1
12213,33.865450,-84.353639,282.8,0.000,122,,2013/01/20,13:36:39,1
12214,33.865325,-84.353964,276.5,0.000,122,,2013/01/20,13:36:44,1
12215,33.865251,-84.354133,272.7,0.000,124,,2013/01/20,13:36:48,1
12216,33.865182,-84.354410,268.8,0.000,122,,2013/01/20,13:36:54,1
12217,33.865133,-84.354522,270.3,0.000,122,,2013/01/20,13:36:56,1
12218,33.864959,-84.354856,268.3,0.000,126,,2013/01/20,13:37:01,1
12219,33.864840,-84.355163,266.9,0.000,132,,2013/01/20,13:37:05,1
12220,33.864734,-84.355328,266.4,0.000,140,,2013/01/20,13:37:08,1
12221,33.864632,-84.355569,267.9,0.000,140,,2013/01/20,13:37:11,1
12222,33.864579,-84.355881,267.9,0.000,145,,2013/01/20,13:37:15,1
12223,33.864594,-84.356097,271.2,0.000,145,,2013/01/20,13:37:18,1
12224,33.864589,-84.356387,271.7,0.000,148,,2013/01/20,13:37:23,1
12225,33.864589,-84.356429,272.2,0.000,149,,2013/01/20,13:37:24,1
12226,33.864544,-84.356684,275.6,0.000,153,,2013/01/20,13:37:31,1
12227,33.864511,-84.356801,275.6,0.000,153,,2013/01/20,13:37:35,1
12228,33.864439,-84.357044,269.3,0.000,151,,2013/01/20,13:37:41,1
12229,33.864340,-84.357275,264.0,0.000,148,,2013/01/20,13:37:45,1
12230,33.864241,-84.357533,261.6,0.000,145,,2013/01/20,13:37:49,1
12231,33.864123,-84.357804,271.7,0.000,140,,2013/01/20,13:37:54,1
12232,33.864091,-84.357839,278.4,0.000,138,,2013/01/20,13:38:00,1
12233,33.864045,-84.357925,280.4,0.000,138,,2013/01/20,13:38:05,1
12234,33.863997,-84.357942,279.9,0.000,139,,2013/01/20,13:38:07,1
12235,33.863915,-84.357976,279.4,0.000,142,,2013/01/20,13:38:13,1
12236,33.863916,-84.358000,282.8,0.000,140,,2013/01/20,13:38:19,1
12237,33.863916,-84.358003,282.3,0.000,140,,2013/01/20,13:38:20,1
12385,33.864442,-84.358251,270.7,0.000,115,,2013/01/20,14:02:31,1
12386,33.864437,-84.358241,270.7,0.000,116,,2013/01/20,14:02:32,1
12387,33.864398,-84.358062,268.8,0.000,123,,2013/01/20,14:02:37,1
12388,33.864388,-84.358012,266.4,0.000,128,,2013/01/20,14:02:39,1
12389,33.864315,-84.357964,266.4,0.000,136,,2013/01/20,14:02:43,1
12390,33.864298,-84.357959,265.9,0.000,142,,2013/01/20,14:02:44,1
12391,33.864164,-84.357905,262.6,0.000,143,,2013/01/20,14:02:50,1
12392,33.864110,-84.357747,260.7,0.000,142,,2013/01/20,14:02:55,1
12393,33.864141,-84.357545,260.2,0.000,141,,2013/01/20,14:03:01,1
12394,33.864210,-84.357351,262.1,0.000,145,,2013/01/20,14:03:07,1
12395,33.864270,-84.357167,265.0,0.000,150,,2013/01/20,14:03:14,1
12396,33.864348,-84.357028,269.8,0.000,153,,2013/01/20,14:03:21,1
12397,33.864388,-84.356869,272.2,0.000,155,,2013/01/20,14:03:30,1
12398,33.864429,-84.356729,272.7,0.000,153,,2013/01/20,14:03:36,1
12399,33.864508,-84.356564,272.7,0.000,150,,2013/01/20,14:03:41,1
12400,33.864556,-84.356334,272.2,0.000,148,,2013/01/20,14:03:46,1
12401,33.864574,-84.356138,270.7,0.000,145,,2013/01/20,14:03:49,1
12402,33.864569,-84.355849,268.8,0.000,140,,2013/01/20,14:03:53,1
12403,33.864572,-84.355778,268.3,0.000,139,,2013/01/20,14:03:54,1
12404,33.864605,-84.355579,267.9,0.000,137,,2013/01/20,14:03:57,1
12405,33.864774,-84.355219,266.9,0.000,133,,2013/01/20,14:04:04,1
12406,33.864903,-84.354909,267.4,0.000,130,,2013/01/20,14:04:10,1
12407,33.864952,-84.354803,267.4,0.000,128,,2013/01/20,14:04:12,1
12408,33.865006,-84.354657,267.9,0.000,123,,2013/01/20,14:04:15,1
12409,33.865071,-84.354486,268.8,0.000,123,,2013/01/20,14:04:19,1
12410,33.865164,-84.354355,269.8,0.000,121,,2013/01/20,14:04:25,1
12411,33.865308,-84.354373,269.3,0.000,122,,2013/01/20,14:04:30,1
12412,33.865339,-84.354384,268.8,0.000,122,,2013/01/20,14:04:31,1
12413,33.865549,-84.354479,268.8,0.000,125,,2013/01/20,14:04:37,1
12414,33.865778,-84.354567,271.7,0.000,129,,2013/01/20,14:04:43,1
12415,33.865822,-84.354585,271.7,0.000,129,,2013/01/20,14:04:44,1
12416,33.866165,-84.354647,273.2,0.000,131,,2013/01/20,14:04:51,1
12417,33.866255,-84.354665,275.1,0.000,131,,2013/01/20,14:04:53,1
12418,33.866496,-84.354728,276.0,0.000,134,,2013/01/20,14:04:59,1
12419,33.866698,-84.354775,279.4,0.000,140,,2013/01/20,14:05:04,1
12420,33.866881,-84.354817,279.4,0.000,148,,2013/01/20,14:05:09,1
12421,33.867022,-84.354868,280.4,0.000,151,,2013/01/20,14:05:14,1
12422,33.867189,-84.354905,282.3,0.000,155,,2013/01/20,14:05:21,1
12423,33.867368,-84.354988,283.2,0.000,154,,2013/01/20,14:05:29,1
12424,33.867536,-84.355101,285.6,0.000,155,,2013/01/20,14:05:37,1
